antecedents_str,consequents_str,support,confidence,lift
"airpods, energy drink",bluetooth headphones,0.01379013143719026,0.3902439024390244,5.598522260338523
"bluetooth headphones, energy drink",airpods,0.01379013143719026,0.6368159203980099,5.069404265123781
"airpods, bluetooth headphones",energy drink,0.01379013143719026,0.4115755627009646,4.954921365746244
bluetooth headphones,airpods,0.03350570997629821,0.48068006182380213,3.8264771302303013
airpods,bluetooth headphones,0.03350570997629821,0.2667238421955403,3.8264771302303013
energy drink,bluetooth headphones,0.02165481577246283,0.2607003891050584,3.7400633874391835
bluetooth headphones,energy drink,0.02165481577246283,0.31066460587326117,3.740063387439183
airpods,energy drink,0.03533721180780004,0.28130360205831906,3.386588890149569
energy drink,airpods,0.03533721180780004,0.4254215304798962,3.3865888901495684
gadget for tiktok streaming,energy drink,0.011204481792717087,0.2694300518134715,3.2436442813652953
iphone 10,airpods,0.021870286576168928,0.4043824701195219,3.2191064216547187
laptop,airpods,0.020254255548373196,0.4,3.184219554030875
iphone 10,energy drink,0.014221073044602456,0.26294820717131473,3.1656099338056336
laptop,energy drink,0.013251454427925016,0.26170212765957446,3.150608494080636
ring light,airpods,0.01616031027795734,0.3807106598984772,3.0306658191918228
megaman zero 4,airpods,0.011527687998276234,0.3543046357615894,2.8204593731895993
metroid prime,airpods,0.010558069381598794,0.35000000000000003,2.7861921097770157
gadget for tiktok streaming,airpods,0.014544279250161603,0.34974093264248707,2.784129791413006
megaman zero 2,airpods,0.011527687998276234,0.33968253968253975,2.7040594625500294
pancakes,airpods,0.020361990950226245,0.3393177737881508,2.701155725816137
