antecedents_str,consequents_str,support,confidence,lift
"asparagus, avocado",salad,0.018179190751445088,0.4116492146596859,4.35434510156684
"avocado, tomatoes",salad,0.011127167630057803,0.4074074074074074,4.309476091805655
"asparagus, zucchini",salad,0.011011560693641618,0.4066168623265742,4.301113860134352
"spinach, tomatoes",salad,0.011936416184971098,0.4052993130520118,4.287177080892573
"asparagus, strawberries",salad,0.010953757225433526,0.4027630180658873,4.260348647227056
"avocado, carrots",salad,0.01092485549132948,0.40127388535031844,4.244596891813212
"asparagus, carrots",salad,0.017427745664739886,0.3974950560316414,4.204625172331028
"avocado, spinach",salad,0.011329479768786127,0.39676113360323884,4.196861884033037
"salad, tomatoes",avocado,0.011127167630057803,0.4104477611940298,4.176909569798068
"asparagus, spinach",salad,0.018410404624277458,0.3946716232961587,4.174759451558266
"carrots, tomatoes",salad,0.011098265895953757,0.3942505133470226,4.1703050326527
"asparagus, green grapes",salad,0.010722543352601156,0.3930084745762712,4.157166988792107
"carrots, spinach",salad,0.011358381502890173,0.39143426294820716,4.140515285236309
"asparagus, salad",avocado,0.018179190751445088,0.40372272143774074,4.108472400513479
"spinach, tomatoes",avocado,0.011878612716763005,0.40333660451422965,4.104543092997749
"asparagus, cauliflower",salad,0.010751445086705202,0.38509316770186336,4.073440416534537
"asparagus, mineral water",salad,0.010895953757225433,0.3846938775510204,4.069216803199421
"asparagus, tomatoes",salad,0.017080924855491328,0.3820297349709114,4.041036022621075
"airpods, energy drink",bluetooth headphones,0.01653179190751445,0.39639639639639634,4.026810133680362
"carrots, salad",avocado,0.01092485549132948,0.3945720250521921,4.015350607884072
