antecedents_str,consequents_str,support,confidence,lift
"airpods, energy drink",bluetooth headphones,0.014072847682119206,0.38888888888888895,5.679524083669163
"bluetooth headphones, energy drink",airpods,0.014072847682119206,0.6363636363636365,5.179105783533118
"airpods, bluetooth headphones",energy drink,0.014072847682119206,0.41754385964912283,4.958919771338459
airpods,bluetooth headphones,0.0337038789025544,0.2743022136669875,4.006044073865365
bluetooth headphones,airpods,0.0337038789025544,0.4922279792746114,4.006044073865365
laptop,bluetooth headphones,0.012653736991485335,0.2668329177057357,3.8969588119511247
bluetooth headphones,energy drink,0.022114474929044465,0.3229706390328152,3.8357299489627605
energy drink,bluetooth headphones,0.022114474929044465,0.26264044943820225,3.8357299489627605
laptop,airpods,0.02057710501419111,0.43391521197007493,3.531460088949907
airpods,energy drink,0.03618732261116367,0.2945139557266602,3.497766867450336
energy drink,airpods,0.03618732261116367,0.4297752808988764,3.4977668674503355
iphone 10,airpods,0.022469252601702933,0.4222222222222222,3.436295583360068
gadget for tiktok streaming,energy drink,0.011234626300851466,0.27859237536656895,3.3086757389040833
laptop,energy drink,0.013126773888363292,0.27680798004987534,3.287483538345149
iphone 10,energy drink,0.01466414380321665,0.27555555555555555,3.272609238451935
ring light,airpods,0.015846736045411543,0.3884057971014493,3.1610774016264247
megaman zero 4,airpods,0.011352885525070956,0.38709677419354843,3.150423794591574
megaman zero 2,airpods,0.011471144749290445,0.3619402985074627,2.945685432318676
metroid prime,airpods,0.010170293282876065,0.35983263598326365,2.9285320210533947
pokemon shield,airpods,0.010288552507095554,0.3580246913580248,2.9138178923228657
