antecedents_str,consequents_str,support,confidence,lift
"cereals, oil",eggs,0.011918302754562089,0.4389799635701275,2.136369156041287
"eggs, green tea",cereals,0.011028139063349983,0.4616977225672878,2.1174846105768035
"cereals, oatmeal",eggs,0.020721032589881807,0.4346473029045643,2.115283540802213
"cereals, chocolate bread",eggs,0.013649176598585628,0.43192488262910794,2.102034428794992
"cereals, tea",eggs,0.02002868305227239,0.43130990415335463,2.099041533546326
"butter, cereals",eggs,0.033282231343652637,0.4278448823903369,2.082178427632973
"cereals, green tea",eggs,0.011028139063349983,0.4272030651340996,2.0790549169859514
"bacon, milk",eggs,0.010731417832945947,0.4271653543307086,2.0788713910761154
"butter, honey",eggs,0.018990158745858268,0.4271412680756397,2.0787541713014464
"milk, tea",eggs,0.010484150140942585,0.42570281124497994,2.0717536813922357
"cereals, milk",butter,0.018792344592255577,0.43132803632236094,2.0663075627752807
"butter, chocolate bread",eggs,0.01310518767617823,0.424,2.063466666666667
"butter, tea",eggs,0.019138519361060286,0.4234135667396062,2.0606126914660834
"cereals, whole weat flour",butter,0.011225953216952673,0.42911153119092627,2.0556892376715754
"cereals, milk",eggs,0.018396716285050196,0.42224744608399545,2.054937570942111
"butter, milk",eggs,0.017803273824242124,0.4200700116686114,2.044340723453909
"eggs, green tea",butter,0.01018742891053855,0.42650103519668736,2.0431834713840833
"butter, eggs",cereals,0.033282231343652637,0.44451783355350066,2.0386924727342564
"butter, milk",cereals,0.018792344592255577,0.44340723453908987,2.0335989316432155
"cereals, whole weat flour",eggs,0.010929231986548637,0.41776937618147447,2.0331442974165093
