antecedents_str,consequents_str,support,confidence,lift
"cereals, oil",eggs,0.01176913661613784,0.43936731107205623,2.16644392335019
"cereals, tea",eggs,0.019866302608040676,0.43415637860082307,2.140749720111115
"cereals, oatmeal",eggs,0.020289991526221636,0.4340382678751259,2.1401673366303213
"butter, honey",eggs,0.019018924771678748,0.43254817987152033,2.1328199714092
"eggs, green tea",cereals,0.010827605686846813,0.4572564612326043,2.1207514736906075
"butter, cereals",eggs,0.03285942943225685,0.4274341702388243,2.1076036778581955
"cereals, chocolate bread",eggs,0.013416815742397137,0.42728635682158916,2.10687483556272
"cereals, milk",eggs,0.018171546935316824,0.4269911504424778,2.1054192241641396
"cereals, green tea",eggs,0.010827605686846813,0.42435424354243545,2.0924170940873754
"milk, tea",eggs,0.010215610582807646,0.42382812500000006,2.0898228949048288
"butter, tea",eggs,0.01868938894642689,0.42234042553191486,2.082487307137636
"cereals, milk",butter,0.01831277657471048,0.4303097345132743,2.0727073425240303
"bacon, milk",eggs,0.01040391676866585,0.42015209125475284,2.071697010778426
"butter, chocolate bread",eggs,0.012946050277751624,0.41920731707317077,2.067038493330616
"eggs, tea",cereals,0.019866302608040676,0.44467860906217077,2.0624155051743736
"eggs, green tea",butter,0.010121457489878543,0.4274353876739562,2.058862246024984
"cereals, whole weat flour",eggs,0.010827605686846813,0.41742286751361163,2.0582396823872187
"eggs, oatmeal",cereals,0.020289991526221636,0.44295991778006166,2.054444230018356
"butter, eggs",cereals,0.03285942943225685,0.44233206590621044,2.0515322585108566
"butter, milk",eggs,0.01727709255249035,0.41468926553672314,2.0447607656757367
