antecedents_str,consequents_str,support,confidence,lift
"asparagus, avocado",salad,0.016328320478757707,0.40473145780051156,4.506095469429187
"avocado, tomatoes",salad,0.010034307529599917,0.3993839835728953,4.446559130146591
"spinach, tomatoes",salad,0.01073077617561328,0.3965681601525262,4.415209036367887
"salad, tomatoes",avocado,0.010034307529599917,0.40436590436590436,4.3327951947354935
"asparagus, carrots",salad,0.01570923723785694,0.3891373801916933,4.332478121163519
"carrots, tomatoes",salad,0.01008589779967498,0.3886679920477137,4.327252167637483
"avocado, spinach",salad,0.010163283204787578,0.38817733990147785,4.321789470407981
"asparagus, spinach",salad,0.016560476694095494,0.3862815884476534,4.300683038297008
"spinach, tomatoes",avocado,0.010782366445688344,0.39847473784556725,4.2696711337919036
"asparagus, salad",avocado,0.016328320478757707,0.39836375078665825,4.268481903467767
"carrots, spinach",salad,0.01018907833982511,0.3816425120772947,4.249033677685377
"asparagus, tomatoes",salad,0.015373900482369026,0.37697659709044906,4.197085508157794
"salad, spinach",avocado,0.010163283204787578,0.38817733990147785,4.159334144820506
"asparagus, spinach",avocado,0.01622513993860758,0.37845968712394706,4.055209146139872
"asparagus, tomatoes",avocado,0.01542549075244409,0.3782416192283365,4.052872540802908
"airpods, energy drink",bluetooth headphones,0.01622513993860758,0.3973468098547063,4.035615346512286
"asparagus, carrots",avocado,0.015193334537106301,0.37635782747603835,4.032687644489657
"airpods, bluetooth headphones",energy drink,0.01622513993860758,0.39044072004965863,4.00640958024487
"salad, tomatoes",spinach,0.01073077617561328,0.43243243243243246,3.9370850418290533
"salad, tomatoes",carrots,0.01008589779967498,0.4064449064449064,3.9195645990422103
